"","ecozone","year","AreaWeightedBUIofSpread","n","Ecozone","FFFL","Duff.consump.frac","Duff.consump.kg.m2"
"1",3,2003,44.7550633499743,3,"SA",1.45,0.531539030772897,0.770731594620701
"2",3,2012,94.2806753654598,51,"SA",1.45,0.735130984507927,1.06593992753649
"3",3,2014,52.8191474654827,14,"SA",1.45,0.573746672071,0.83193267450295
"4",4,2002,46.8226466212521,1,"TP",14.75,0.257432308353888,3.79712654821985
"5",4,2003,51.6837258387369,281,"TP",14.75,0.277524505145665,4.09348645089856
"6",4,2004,75.9854996228942,975,"TP",14.75,0.37760846452283,5.56972485171174
"7",4,2005,49.1075902591883,490,"TP",14.75,0.26685438653467,3.93610220138638
"8",4,2006,58.7860561256273,176,"TP",14.75,0.307062703539188,4.52917487720303
"9",4,2007,56.5526609380047,276,"TP",14.75,0.297768314858574,4.39208264416397
"10",4,2008,80.0454471659962,201,"TP",14.75,0.393733241314588,5.80756530939018
"11",4,2009,40.1632752678949,26,"TP",14.75,0.230316482335379,3.39716811444684
"12",4,2010,54.2094280774802,13,"TP",14.75,0.288018180846575,4.24826816748698
"13",4,2011,78.4957551177064,224,"TP",14.75,0.387610741933316,5.71725844351641
"14",4,2012,75.9521489473943,1983,"TP",14.75,0.377474904848131,5.56775484650994
"15",4,2013,75.2882147278864,947,"TP",14.75,0.374812528814975,5.52848480002088
"16",4,2014,100.960590566603,1717,"TP",14.75,0.471534816429461,6.95513854233455
"17",4,2015,80.4571641976425,1255,"TP",14.75,0.395352785807258,5.83145359065705
"18",4,2016,47.1421271615423,442,"TP",14.75,0.258746838265929,3.81651586442245
"19",4,2017,66.5155891444653,800,"TP",14.75,0.339093541209894,5.00162973284593
"20",4,2018,66.3587449343871,333,"TP",14.75,0.338447384125169,4.99209891584624
"21",4,2019,62.6403779782641,212,"TP",14.75,0.323074724078811,4.76535218016247
"22",4,2020,59.6006044725816,22,"TP",14.75,0.31045068674884,4.5791476295454
"23",4,2021,61.6948008209692,550,"TP",14.75,0.319151930051874,4.70749096826514
"24",5,2002,46.8123367587712,132,"TSW",1.45,0.542635682725239,0.786821739951596
"25",5,2003,42.0830554000132,285,"TSW",1.45,0.516804950468293,0.749367178179025
"26",5,2004,86.8590232768715,852,"TSW",1.45,0.712645425005145,1.03333586625746
"27",5,2005,40.4511345089138,48,"TSW",1.45,0.507633622620893,0.736068752800295
"28",5,2006,72.7545989536747,208,"TSW",1.45,0.662634651798484,0.960820245107802
"29",5,2007,47.6381639747875,440,"TSW",1.45,0.547027885477767,0.793190433942763
"30",5,2008,57.3522715377468,844,"TSW",1.45,0.595910583815086,0.864070346531875
"31",5,2010,50.97320216751,996,"TSW",1.45,0.564394475449348,0.818371989401555
"32",5,2011,82.8592494698484,292,"TSW",1.45,0.699471721754543,1.01423399654409
"33",5,2012,51.1787056127149,262,"TSW",1.45,0.565444881836919,0.819895078663532
"34",5,2013,62.1984842964082,1870,"TSW",1.45,0.618330311021362,0.896578950980975
"35",5,2014,101.245543534067,1994,"TSW",1.45,0.75408596919926,1.09342465533893
"36",5,2015,83.0167533140919,420,"TSW",1.45,0.70000506738778,1.01500734771228
"37",5,2016,65.2161003935283,542,"TSW",1.45,0.631624388473265,0.915855363286234
"38",5,2017,77.1502099236319,1355,"TSW",1.45,0.679304731377554,0.984991860497454
"39",5,2018,38.3040862578999,182,"TSW",1.45,0.495376517767792,0.718295950763298
"40",5,2019,56.5782398604274,176,"TSW",1.45,0.592207442730656,0.858700791959452
"41",5,2020,46.1489600554207,81,"TSW",1.45,0.539081522662605,0.781668207860777
"42",5,2021,45.998944774598,547,"TSW",1.45,0.538274603952433,0.780498175731028
"43",6,2002,56.9309039537755,375,"BSW",8.55,0.363280299825563,3.10604656350857
"44",6,2003,58.444061669701,881,"BSW",8.55,0.370211873844413,3.16531152136973
"45",6,2004,53.626124445955,292,"BSW",8.55,0.348052406659642,2.97584807693994
"46",6,2005,41.2137130545032,207,"BSW",8.55,0.290385682611814,2.48279758633101
"47",6,2006,50.9957946076917,822,"BSW",8.55,0.335865261196726,2.87164798323201
"48",6,2007,44.608060293901,246,"BSW",8.55,0.306155395706594,2.61762863329138
"49",6,2008,55.5810002011741,615,"BSW",8.55,0.357073643592423,3.05297965271522
"50",6,2009,32.3236367398416,13,"BSW",8.55,0.249579936271193,2.1339084551187
"51",6,2010,60.204524751004,1372,"BSW",8.55,0.378237766547517,3.23393290398127
"52",6,2011,55.2538036390188,876,"BSW",8.55,0.355566283352536,3.04009172266419
"53",6,2012,47.119936985691,1231,"BSW",8.55,0.317845032424223,2.71757502722711
"54",6,2013,65.5068537676038,869,"BSW",8.55,0.402111185210276,3.43805063354786
"55",6,2014,49.3953195533094,699,"BSW",8.55,0.328430090002569,2.80807726952197
"56",6,2015,63.3739250869645,1047,"BSW",8.55,0.392566774755724,3.35644592416144
"57",6,2016,32.8706991350885,246,"BSW",8.55,0.252058304847574,2.15509850644676
"58",6,2017,52.9087734347156,1570,"BSW",8.55,0.344733585810298,2.94747215867805
"59",6,2018,43.36392717754,865,"BSW",8.55,0.300369616169168,2.56816021824638
"60",6,2019,61.6271445611438,335,"BSW",8.55,0.384689801558799,3.28909780332773
"61",6,2020,43.3722117830468,14,"BSW",8.55,0.300408126259906,2.5684894795222
"62",6,2021,70.0658822301393,3012,"BSW",8.55,0.422205682431468,3.60985858478905
