"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"1","586",3676.85911654,"Taiga Shield East","Labrador",0.106,0.072,0.763,30.933,0.917,1147.726,14779.494,103895.956,3269.705,4488.312,3788.622,131369.815,0.142,0.011,0.77,462710.128,-58.9261593965349,52.0951928430936,3,35.7288138697089
"2","594",4084.59705893,"Taiga Shield East","Labrador",0.104,0.449,0.321,10.742,0.921,974.009,12608.814,93076.501,2795.324,3837.55,3244.195,116536.393,0.135,0.01,0.77,410849.194,-62.017040200277,56.9838179931524,3,28.5306950278537
"3","593",1627.14734632,"Taiga Shield East","Labrador",0.187,0.135,0.545,47.63,0.913,503.699,6450.589,42959.369,1423.939,1954.411,1647.107,54939.115,0.15,0.012,0.77,193299.186,-65.9816428734135,52.4188437266476,3,33.7640688314133
"4","591",647.980803484,"Taiga Shield East","Labrador",0.164,0.402,0.325,29.204,0.916,177.936,2288.622,15907.698,506.08,694.677,586.184,20161.197,0.144,0.011,0.77,70995.99,-63.0545248538784,54.3953857915715,3,31.1138800587907
"5","592",879.091552775,"Taiga Shield East","Labrador",0.143,0.013,0.772,44.28,0.914,294.169,3773.987,25586.756,833.687,1144.309,964.882,32597.791,0.147,0.011,0.77,114733.927,-65.1142453163549,52.4022157695003,3,37.0812242446189
"6","590",6529.57510878,"Taiga Shield East","Labrador",0.369,0.172,0.244,27.434,0.914,1427.835,18306.828,123356.767,4042.943,5549.222,4678.187,157361.78,0.148,0.012,0.77,553797.383,-64.3191675678145,53.0929431791023,3,24.0998498950419
"7","589",1488.88149054,"Taiga Shield East","Labrador",0.021,0.322,0.01,15.533,0.92,146.177,1889.363,13751.513,418.612,574.671,485.606,17265.942,0.137,0.011,0.77,60854.717,-62.5240500191876,54.6251447934161,3,11.5965858328576
"8","581",817.768388244,"Atlantic Maritime","Nova Scotia",0.011,0.68,0.21,29.064,0.908,177.747,2263.173,14187.846,498.589,684.26,575.834,18387.449,0.16,0.013,0.77,64612.359,-63.8339296634811,44.7287712745691,5,22.4849104762823
"9","583",120.893229609,"Atlantic Maritime","Nova Scotia",0.101,0.255,0.012,90.745,0.895,16.663,209.59,1139.442,45.951,63.047,52.87,1527.564,0.184,0.015,0.77,5351.074,-65.7426665466937,43.6145407608461,5,12.6356455604713
"10","1807",124.133914951,"Atlantic Maritime","Nova Scotia",0.03,0.063,0.153,13.497,0.914,6.479,83.143,564.732,18.373,25.219,21.271,719.218,0.147,0.011,0.77,2531.433,-65.9524966770346,44.3431286409883,5,5.79388799816634
"11","584",118.269741545,"Atlantic Maritime","Nova Scotia",0.52,0.043,0.016,,0.946,2.746,37.678,420.125,8.547,11.747,10.092,490.935,0.09,0.007,0.745,1742.546,-65.2779200988045,43.7406190944719,5,4.1509771948999
"12","582",20264.7917853,"Atlantic Maritime","Nova Scotia",0.089,0.544,0.022,24.848,0.907,2931.357,37299.296,232180.866,8215.018,11274.085,9485.772,301386.394,0.161,0.013,0.77,1058896.964,-65.4677275255339,43.6400480499581,5,14.8724150335768
"13","588",1098.50053036,"Atlantic Maritime","New Brunswick",0,0,0.013,10.313,0.913,3.693,47.329,317.608,10.451,14.345,12.093,405.518,0.149,0.012,0.806,1426.997,-66.431697918335,45.5717989330906,7,0.369155943754623
"14","587",1179.41083751,"Atlantic Maritime","New Brunswick",0.002,0,0.004,12.652,0.911,1.659,21.19,137.351,4.673,6.413,5.401,176.687,0.154,0.012,0.806,621.315,-66.251150348865,45.7416881371053,7,0.149809544206857
"15","565",10485.6828878,"Hudson Plains","Ontario",0.104,0.346,0.445,97.076,0.907,3391.877,43129.869,266496.727,9495.614,13031.286,10961.249,346506.622,0.162,0.013,0.718,1217248.048,-77.3491487178409,51.5775118522747,18,33.0456896043611
"16","572",7718.72615905,"Hudson Plains","Ontario",0.149,0.151,0.625,125.728,0.904,2827.956,35876.594,216074.407,7891.386,10829.199,9102.811,282602.354,0.166,0.013,0.718,992218.422,-78.3076320632776,51.7798755697785,18,36.6125638060959
"17","568",2606.02060003,"Hudson Plains","Ontario",0.135,0.45,0.3,107.931,0.905,850.477,10798.445,65644.145,2376.04,3260.653,2741.533,85671.293,0.164,0.013,0.718,300851.679,-77.4496123304421,51.7175872469287,18,32.8743729036577
"18","563",1776.34720316,"Hudson Plains","Ontario",0.096,0.329,0.435,93.134,0.907,544.082,6921.488,42980.327,1524.133,2091.661,1759.629,55821.321,0.161,0.013,0.718,196116.039,-77.0584719527113,51.7647394619018,18,31.424780527533
"19","571",56824.0160152,"Hudson Plains","Ontario",0.134,0.301,0.443,133.664,0.904,19928.582,252666.416,1511156.271,55562.957,76247.027,64080.521,1979641.774,0.167,0.013,0.718,6949487.596,-77.8544739899699,52.0633054575185,18,34.838117979385
"20","562",10836.2663132,"Hudson Plains","Ontario",0.088,0.297,0.468,90.346,0.907,3271.657,41637.863,259764.346,9170.335,12585.121,10588.653,337017.975,0.16,0.013,0.718,1184155.181,-76.8408715213284,51.993810250282,18,31.1009313779477
"21","576",4631.26813733,"Hudson Plains","Ontario",0.157,0.166,0.545,125.474,0.904,1579.575,20035.226,120401.153,4406.6,6047.069,5082.767,157552.39,0.166,0.013,0.718,553141.067,-78.4106130810496,52.4801368847903,18,34.0192762172547
"22","575",517.23380424,"Hudson Plains","Ontario",0.221,0.223,0.235,129.146,0.903,132.56,1678.464,9887.884,368.915,506.235,425.296,12999.354,0.17,0.013,0.718,45618.966,-78.2085710311584,52.4943805810483,18,25.1324524681844
"23","569",1386.99470241,"Hudson Plains","Ontario",0.094,0.174,0.644,113.702,0.906,491.375,6241.665,38127.48,1373.602,1885.018,1585.091,49704.232,0.164,0.013,0.718,174564.548,-77.0184035513099,52.6135765270028,18,35.8359205796788
"24","559",4849.62929959,"Hudson Plains","Ontario",0.068,0.104,0.77,91.268,0.908,1666.35,21217.7,133069.518,4673.847,6414.324,5397.492,172439.231,0.159,0.013,0.718,605954.681,-76.189217933232,52.6253967098544,18,35.5571983645386
"25","2079",19248.49094,"Hudson Plains","Ontario",0.049,0.079,0.751,59.743,0.912,5303.527,67856.275,447663.632,14976.113,20555.079,17320.685,573675.312,0.152,0.012,0.718,2018010.16,-79.3075128247726,50.6446346466376,18,29.8036512985989
"26","2141",1349.57634778,"Hudson Plains","Ontario",0.03,0.108,0.578,66.371,0.911,314.159,4014.947,26178.964,885.713,1215.634,1024.016,33633.433,0.153,0.012,0.718,118283.618,-79.0873841945428,51.0633523398463,18,24.9214748430688
"27","348",275209.033467,"Hudson Plains","Ontario",0.147,0.219,0.521,96.058,0.906,87479.51,1112189.652,6860776.418,244847.916,336015.409,282625.945,8923934.85,0.162,0.013,0.718,31347931.534,-78.2502476893135,51.172827225328,18,32.4260244570426
"28","570",1212.47150801,"Taiga Shield East","Labrador",0.108,0.219,0.465,113.468,0.906,467.374,5938.581,36397.118,1306.781,1793.309,1507.871,47411.034,0.163,0.013,0.77,166526.49,-76.9799047681177,52.7656129449185,3,39.1028025704411
"29","347",441429.162038,"Taiga Shield East","Labrador",0.104,0.148,0.681,117.432,0.906,205324.07,2609446.475,16030085.824,574253.974,788058.177,662663.629,20869832.149,0.163,0.013,0.77,73306785.797,-77.6905400417241,53.1542771329392,3,47.277873651681
