"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"1","586",3676.85911654,"Taiga Shield East","Labrador",0.106,0.072,0.763,30.933,0.913,1270.165,16293.229,109325.966,3597.369,4937.577,4161.808,139586.114,0.149,0.012,0.77,491163.556,-58.9261593965349,52.0951928430936,3,37.9634110461522
"2","594",4084.59705893,"Taiga Shield East","Labrador",0.104,0.449,0.321,10.742,0.915,1157.098,14934.972,101787.622,3300.288,4530.02,3820.637,129530.638,0.147,0.011,0.77,455731.715,-62.017040200277,56.9838179931524,3,31.7119745549471
"3","593",1627.14734632,"Taiga Shield East","Labrador",0.187,0.135,0.545,47.63,0.91,542.442,6908.771,44588.689,1522.762,2089.883,1759.335,57411.881,0.155,0.012,0.77,201921.622,-65.9816428734135,52.4188437266476,3,35.2837627949578
"4","591",647.980803484,"Taiga Shield East","Labrador",0.164,0.402,0.325,29.204,0.912,201.477,2580.744,16992.259,569.373,781.463,658.325,21783.642,0.152,0.012,0.77,76618.262,-63.0545248538784,54.3953857915715,3,33.6177273815456
"5","592",879.091552775,"Taiga Shield East","Labrador",0.143,0.013,0.772,44.28,0.912,316.269,4037.466,26503.881,890.528,1222.232,1029.446,33999.823,0.152,0.012,0.77,119612.933,-65.1142453163549,52.4022157695003,3,38.6760888472581
"6","590",6529.57510878,"Taiga Shield East","Labrador",0.369,0.172,0.244,27.434,0.909,1678.608,21427.602,135391.833,4719.772,6477.328,5450.246,175145.39,0.158,0.012,0.77,615479.908,-64.3191675678145,53.0929431791023,3,26.8233977069183
"7","589",1488.88149054,"Taiga Shield East","Labrador",0.021,0.322,0.01,15.533,0.914,171.844,2213.868,14965.701,489.029,671.234,565.966,19077.643,0.148,0.011,0.77,67116.808,-62.5240500191876,54.6251447934161,3,12.8134059837635
"8","581",817.768388244,"Atlantic Maritime","Nova Scotia",0.011,0.68,0.21,29.064,0.904,192.487,2443.649,14705.846,537.476,737.566,619.961,19236.986,0.166,0.013,0.77,67535.27,-63.8339296634811,44.7287712745691,5,23.5237584095268
"9","583",120.893229609,"Atlantic Maritime","Nova Scotia",0.101,0.255,0.012,90.745,0.894,16.609,208.19,1120.732,45.62,62.591,52.468,1506.21,0.186,0.015,0.77,5276.73,-65.7426665466937,43.6145407608461,5,12.4590103587395
"10","1807",124.133914951,"Atlantic Maritime","Nova Scotia",0.03,0.063,0.153,13.497,0.91,7.261,92.837,595.195,20.467,28.09,23.652,767.501,0.156,0.012,0.77,2697.724,-65.9524966770346,44.3431286409883,5,6.18284697057174
"11","584",118.269741545,"Atlantic Maritime","Nova Scotia",0.52,0.043,0.016,,0.938,3.401,47.285,455.567,10.652,14.635,12.513,544.053,0.104,0.007,0.745,1922.21,-65.2779200988045,43.7406190944719,5,4.60010306011361
"12","582",20264.7917853,"Atlantic Maritime","Nova Scotia",0.089,0.544,0.022,24.848,0.903,3238.588,41082.756,243966.31,9031.675,12393.646,10413.77,320126.745,0.168,0.013,0.77,1123504.475,-65.4677275255339,43.6400480499581,5,15.7971889566721
"13","588",1098.50053036,"Atlantic Maritime","New Brunswick",0,0,0.013,10.313,0.908,4.275,54.651,342.609,12.037,16.519,13.899,443.989,0.16,0.012,0.806,1559.629,-66.431697918335,45.5717989330906,7,0.404177319654544
"14","587",1179.41083751,"Atlantic Maritime","New Brunswick",0.002,0,0.004,12.652,0.905,1.946,24.793,150.031,5.453,7.483,6.29,195.997,0.165,0.013,0.806,687.982,-66.251150348865,45.7416881371053,7,0.166182125656733
"15","565",10485.6828878,"Hudson Plains","Ontario",0.104,0.346,0.445,97.076,0.906,3425.667,43289.54,265722.515,9524.418,13070.358,10988.777,346021.275,0.163,0.013,0.718,1216081.236,-77.3491487178409,51.5775118522747,18,32.9994029671251
"16","572",7718.72615905,"Hudson Plains","Ontario",0.149,0.151,0.625,125.728,0.905,2800.159,35259.343,212593.307,7751.858,10637.456,8938.473,277980.597,0.166,0.013,0.718,976788.189,-78.3076320632776,51.7798755697785,18,36.0137918190134
"17","568",2606.02060003,"Hudson Plains","Ontario",0.135,0.45,0.3,107.931,0.905,855.302,10784.486,65279.262,2371.456,3254.254,2734.881,85279.641,0.165,0.013,0.718,299655.018,-77.4496123304421,51.7175872469287,18,32.724085526806
"18","563",1776.34720316,"Hudson Plains","Ontario",0.096,0.329,0.435,93.134,0.906,551.209,6970.316,42941.809,1533.816,2104.872,1769.845,55871.868,0.162,0.013,0.718,196367.686,-77.0584719527113,51.7647394619018,18,31.4532361131922
"19","571",56824.0160152,"Hudson Plains","Ontario",0.134,0.301,0.443,133.664,0.904,19687.494,247657.133,1484442.331,54435.516,74698.014,62756.908,1943677.396,0.167,0.013,0.718,6829327.623,-77.8544739899699,52.0633054575185,18,34.205209914767
"20","562",10836.2663132,"Hudson Plains","Ontario",0.088,0.297,0.468,90.346,0.907,3319.273,42000.515,259759.641,9243.646,12685.258,10667.392,337675.725,0.162,0.013,0.718,1186859.538,-76.8408715213284,51.993810250282,18,31.1616303291353
